datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-11-21 01:00:00,16.56,0,0.3,Clear,16.56,0.19,11.99,0.74,rain,NaN,319
2018-11-21 02:00:00,16.45,0,0.59,Clear,16.45,0.19,11.89,0.74,rain,NaN,280
2018-11-21 03:00:00,17.75,0,1.0,Clear,17.75,0.19,10.99,0.65,rain,NaN,350
2018-11-21 04:00:00,17.75,0,1.0,Clear,17.75,0.19,10.99,0.65,rain,NaN,270
2018-11-21 05:00:00,17.75,0,1.0,Clear,17.75,0.19,10.99,0.65,rain,NaN,270
2018-11-21 06:00:00,17.75,0,2.1,Clear,17.75,0.19,9.99,0.6,rain,NaN,311
2018-11-21 07:00:00,18.31,1,2.63,Partly Cloudy,18.31,0.28,11.43,0.64,rain,NaN,318
2018-11-21 08:00:00,20.32,1,4.51,Clear,20.32,0.28,10.99,0.55,rain,NaN,274
2018-11-21 09:00:00,21.87,1,4.99,Clear,21.87,0.28,10.55,0.49,rain,NaN,266
2018-11-21 10:00:00,23.29,9,5.33,Clear,23.29,0.19,4.99,0.31,rain,NaN,234
2018-11-21 11:00:00,25.07,11,5.09,Clear,25.07,0.19,2.99,0.24,rain,NaN,240
2018-11-21 12:00:00,27.08,12,6.7,Clear,27.08,0.19,0.01,0.17,rain,NaN,270
2018-11-21 13:00:00,28.3,11,7.7,Breezy,28.3,0.19,-2.0,0.14,rain,NaN,270
2018-11-21 14:00:00,29.29,9,3.6,Clear,29.29,0.19,-3.99,0.11,rain,NaN,270
2018-11-21 15:00:00,29.09,6,7.29,Breezy,29.09,0.19,-7.98,0.08,rain,NaN,257
2018-11-21 16:00:00,28.12,6,6.77,Breezy,28.12,0.19,-7.87,0.09,rain,NaN,266
2018-11-21 17:00:00,27.36,6,5.99,Clear,27.36,0.19,-5.99,0.11,rain,NaN,270
2018-11-21 18:00:00,26.94,6,5.7,Clear,26.94,0.19,-4.99,0.12,rain,NaN,251
2018-11-21 19:00:00,24.08,0,5.09,Clear,24.08,0.19,-1.02,0.19,rain,NaN,221
2018-11-21 20:00:00,21.46,0,4.69,Clear,21.46,0.19,-0.31,0.23,rain,NaN,209
2018-11-21 21:00:00,20.52,0,4.98,Clear,20.52,0.19,0.4,0.26,rain,NaN,191
2018-11-21 22:00:00,20.24,0,4.56,Clear,20.24,0.19,0.02,0.26,rain,NaN,192
2018-11-21 23:00:00,17.75,0,4.1,Clear,17.75,0.19,0.99,0.32,rain,NaN,170
2018-11-22 00:00:00,16.29,0,4.1,Clear,16.29,0.19,0.02,0.33,rain,NaN,180
2018-11-22 01:00:00,15.74,0,4.1,Clear,15.74,0.19,-1.98,0.3,rain,NaN,180
2018-11-22 02:00:00,12.96,0,2.61,Clear,12.96,0.19,-1.0,0.38,rain,NaN,184
2018-11-22 03:00:00,12.96,0,3.6,Clear,12.96,0.19,-1.0,0.38,rain,NaN,183
2018-11-22 04:00:00,12.75,0,3.1,Clear,12.75,0.19,0.02,0.42,rain,NaN,170
2018-11-22 05:00:00,10.74,0,3.6,Clear,10.74,0.19,3.01,0.59,rain,NaN,180
2018-11-22 06:00:00,9.23,0,4.42,Clear,6.87,0.19,5.54,0.78,rain,NaN,163
2018-11-22 07:00:00,13.64,1,3.73,Mostly Cloudy,13.64,0.67,7.49,0.66,rain,NaN,123
2018-11-22 08:00:00,16.76,1,2.9,Clear,16.76,0.67,7.11,0.53,rain,NaN,106
2018-11-22 09:00:00,18.95,1,2.08,Clear,18.95,0.67,4.99,0.4,rain,NaN,117
2018-11-22 10:00:00,22.07,1,2.3,Clear,22.07,0.67,4.99,0.33,rain,NaN,78
2018-11-22 11:00:00,23.33,1,2.15,Clear,23.33,0.67,3.63,0.28,rain,NaN,43
2018-11-22 12:00:00,25.07,1,3.42,Clear,25.07,0.67,1.99,0.22,rain,NaN,297
2018-11-22 13:00:00,27.46,1,3.3,Clear,27.46,0.67,0.69,0.18,rain,NaN,288
2018-11-22 14:00:00,26.97,1,3.97,Clear,26.97,0.67,-0.09,0.17,rain,NaN,277
2018-11-22 15:00:00,28.68,1,4.02,Clear,28.68,0.67,-2.22,0.13,rain,NaN,280
2018-11-22 16:00:00,29.76,1,4.1,Clear,29.76,0.67,-5.99,0.09,rain,NaN,300
2018-11-22 17:00:00,28.07,1,3.55,Clear,28.07,0.67,-3.99,0.12,rain,NaN,270
2018-11-22 18:00:00,26.51,1,0.87,Clear,26.51,0.67,-0.93,0.17,rain,NaN,215
2018-11-22 19:00:00,23.78,0,0.19,Clear,23.78,0.67,-0.54,0.2,rain,NaN,32
2018-11-22 20:00:00,21.46,0,2.72,Clear,21.46,0.67,0.28,0.24,rain,NaN,164
2018-11-22 21:00:00,20.79,0,3.32,Clear,20.79,0.67,1.78,0.28,rain,NaN,160
2018-11-22 22:00:00,18.3,0,2.1,Clear,18.3,0.67,2.0,0.34,rain,NaN,161
2018-11-22 23:00:00,18.07,0,2.83,Clear,18.07,0.67,3.0,0.37,rain,NaN,86
2018-11-23 00:00:00,17.29,0,3.6,Clear,17.29,0.67,6.99,0.51,rain,NaN,50
2018-11-23 01:00:00,16.29,0,3.6,Clear,16.29,0.67,6.99,0.54,rain,NaN,50
2018-11-23 02:00:00,15.51,0,4.18,Clear,15.51,0.67,9.0,0.65,rain,NaN,32
2018-11-23 03:00:00,15.51,0,2.97,Clear,15.51,0.67,9.0,0.65,rain,NaN,54
2018-11-23 04:00:00,15.34,0,3.61,Clear,15.34,0.67,9.0,0.66,rain,NaN,48
2018-11-23 05:00:00,14.29,0,3.71,Clear,14.29,0.67,9.99,0.75,rain,NaN,19
2018-11-23 06:00:00,14.23,0,4.26,Partly Cloudy,14.23,0.28,10.99,0.81,rain,NaN,23
2018-11-23 07:00:00,14.34,1,6.25,Mostly Cloudy,14.34,0.75,11.37,0.82,rain,NaN,24
2018-11-23 08:00:00,15.51,3,6.12,Mostly Cloudy,15.51,0.91,11.15,0.75,rain,NaN,19
2018-11-23 09:00:00,15.51,4,6.25,Mostly Cloudy,15.51,0.91,11.99,0.8,rain,NaN,18
2018-11-23 10:00:00,18.44,6,6.15,Mostly Cloudy,18.44,0.75,10.99,0.62,rain,NaN,3
2018-11-23 11:00:00,19.26,7,6.31,Mostly Cloudy,19.26,0.75,11.33,0.6,rain,NaN,0
2018-11-23 12:00:00,21.95,7,5.27,Mostly Cloudy,21.95,0.75,10.98,0.5,rain,NaN,345
2018-11-23 13:00:00,23.67,9,5.6,Partly Cloudy,23.67,0.44,11.83,0.47,rain,NaN,355
2018-11-23 14:00:00,24.47,9,5.42,Clear,24.47,0.19,10.98,0.43,rain,NaN,348
2018-11-23 15:00:00,24.99,6,4.48,Clear,24.99,0.19,9.77,0.38,rain,NaN,350
2018-11-23 16:00:00,24.99,3,4.7,Partly Cloudy,24.99,0.34,8.83,0.36,rain,NaN,2
2018-11-23 17:00:00,24.99,1,3.12,Partly Cloudy,24.99,0.34,7.99,0.34,rain,NaN,350
2018-11-23 18:00:00,24.99,0,3.78,Clear,24.99,0.19,8.83,0.36,rain,NaN,2
2018-11-23 19:00:00,22.99,0,3.38,Clear,22.99,0.19,9.62,0.43,rain,NaN,0
2018-11-23 20:00:00,21.35,0,3.02,Clear,21.35,0.19,9.99,0.48,rain,NaN,10
2018-11-23 21:00:00,20.52,0,4.17,Clear,20.52,0.19,10.83,0.54,rain,NaN,8
2018-11-23 22:00:00,20.01,0,5.33,Clear,20.01,0.19,10.99,0.56,rain,NaN,3
2018-11-23 23:00:00,19.24,0,3.63,Clear,19.24,0.19,11.84,0.62,rain,NaN,5
2018-11-24 00:00:00,17.77,0,5.02,Clear,17.77,0.19,11.76,0.68,rain,NaN,27
2018-11-24 01:00:00,17.13,0,4.81,Clear,17.13,0.19,11.99,0.72,rain,NaN,16
2018-11-24 02:00:00,16.0,0,3.92,Clear,16.0,0.19,11.99,0.77,rain,NaN,17
2018-11-24 03:00:00,15.34,0,3.54,Partly Cloudy,15.34,0.44,12.1,0.81,rain,NaN,8
2018-11-24 04:00:00,14.23,0,3.09,Mostly Cloudy,14.23,0.75,12.28,0.88,rain,NaN,15
2018-11-24 05:00:00,14.0,0,1.93,Mostly Cloudy,14.0,0.75,12.37,0.9,rain,NaN,27
2018-11-24 06:00:00,14.23,0,2.52,Mostly Cloudy,14.23,0.75,13.0,0.92,rain,NaN,21
2018-11-24 07:00:00,16.23,1,3.59,Partly Cloudy,16.23,0.34,13.0,0.81,rain,NaN,358
2018-11-24 08:00:00,18.17,3,4.22,Partly Cloudy,18.17,0.34,13.0,0.72,rain,NaN,356
2018-11-24 09:00:00,19.98,6,4.57,Clear,19.98,0.19,12.53,0.62,rain,NaN,345
2018-11-24 10:00:00,21.07,9,5.9,Partly Cloudy,21.07,0.28,12.62,0.59,rain,NaN,344
2018-11-24 11:00:00,23.88,11,4.46,Clear,23.88,0.19,12.68,0.5,rain,NaN,334
2018-11-24 12:00:00,25.67,11,3.89,Partly Cloudy,25.67,0.28,11.83,0.42,rain,NaN,328
2018-11-24 13:00:00,26.48,10,4.09,Partly Cloudy,26.48,0.34,11.37,0.39,rain,NaN,346
2018-11-24 14:00:00,27.96,8,2.05,Partly Cloudy,27.96,0.34,9.77,0.32,rain,NaN,319
2018-11-24 15:00:00,28.12,5,2.98,Partly Cloudy,28.12,0.44,7.91,0.28,rain,NaN,316
2018-11-24 16:00:00,26.33,3,3.07,Partly Cloudy,26.33,0.44,8.62,0.33,rain,NaN,315
2018-11-24 17:00:00,25.16,1,1.03,Clear,25.16,0.19,8.53,0.35,rain,NaN,196
2018-11-24 18:00:00,19.24,0,3.56,Clear,19.24,0.19,9.06,0.52,rain,NaN,170
2018-11-24 19:00:00,19.65,0,1.55,Clear,19.65,0.19,10.69,0.56,rain,NaN,34
2018-11-24 20:00:00,19.56,0,2.98,Clear,19.56,0.19,10.54,0.56,rain,NaN,354
2018-11-24 21:00:00,19.24,0,1.77,Clear,19.24,0.19,11.27,0.6,rain,NaN,16
2018-11-24 22:00:00,18.47,0,2.07,Clear,18.47,0.19,10.2,0.59,rain,NaN,4
2018-11-24 23:00:00,18.26,0,0.54,Clear,18.26,0.19,10.99,0.63,rain,NaN,315
2018-11-25 00:00:00,17.34,0,1.02,Clear,17.34,0.19,10.99,0.66,rain,NaN,340
2018-11-25 01:00:00,17.34,0,1.14,Clear,17.34,0.19,11.21,0.67,rain,NaN,90
2018-11-25 02:00:00,17.24,0,2.26,Clear,17.24,0.19,11.37,0.68,rain,NaN,61
2018-11-25 03:00:00,17.23,0,2.95,Clear,17.23,0.19,11.37,0.68,rain,NaN,38
2018-11-25 04:00:00,16.23,0,3.05,Clear,16.23,0.19,11.99,0.76,rain,NaN,36
2018-11-25 05:00:00,16.23,0,3.2,Clear,16.23,0.19,10.99,0.71,rain,NaN,38
2018-11-25 06:00:00,16.55,0,1.98,Clear,16.55,0.19,10.89,0.69,rain,NaN,11
2018-11-25 07:00:00,17.95,0,3.82,Clear,17.95,0.19,9.86,0.59,rain,NaN,353
2018-11-25 08:00:00,19.28,0,3.67,Clear,19.28,0.19,11.22,0.6,rain,NaN,341
2018-11-25 09:00:00,21.23,0,3.33,Clear,21.23,0.19,11.14,0.53,rain,NaN,330
2018-11-25 10:00:00,22.99,0,3.24,Clear,22.99,0.19,10.98,0.47,rain,NaN,348
2018-11-25 11:00:00,25.07,11,3.08,Clear,25.07,0.19,9.98,0.39,rain,NaN,311
2018-11-25 12:00:00,26.01,12,1.69,Clear,26.01,0.19,8.98,0.34,rain,NaN,323
2018-11-25 13:00:00,23.37,9,1.69,Partly Cloudy,23.37,0.44,9.59,0.42,rain,NaN,262
2018-11-25 14:00:00,19.24,9,8.62,Breezy,19.24,0.19,10.62,0.57,rain,NaN,192
2018-11-25 15:00:00,21.14,6,1.8,Clear,21.14,0.19,9.55,0.48,rain,NaN,309
2018-11-25 16:00:00,20.35,3,0.64,Clear,20.35,0.19,9.11,0.48,rain,NaN,326
2018-11-25 17:00:00,19.45,1,2.03,Clear,19.45,0.19,8.83,0.5,rain,NaN,280
2018-11-25 18:00:00,20.35,0,1.48,Clear,20.35,0.19,8.28,0.46,rain,NaN,286
2018-11-25 19:00:00,20.93,0,1.28,Clear,20.93,0.19,7.72,0.43,rain,NaN,295
2018-11-25 20:00:00,19.56,0,3.08,Clear,19.56,0.19,8.21,0.48,rain,NaN,195
2018-11-25 21:00:00,17.56,0,6.21,Clear,17.56,0.19,9.99,0.61,rain,NaN,193
2018-11-25 22:00:00,16.23,0,6.29,Clear,16.23,0.19,9.99,0.67,rain,NaN,196
2018-11-25 23:00:00,17.23,0,3.1,Clear,17.23,0.19,9.99,0.62,rain,NaN,200
2018-11-26 00:00:00,18.16,0,3.76,Clear,18.16,0.19,8.37,0.53,rain,NaN,196
2018-11-26 01:00:00,19.63,0,3.14,Clear,19.63,0.19,6.83,0.43,rain,NaN,217
2018-11-26 02:00:00,19.0,0,4.29,Clear,19.0,0.19,8.37,0.5,rain,NaN,269
2018-11-26 03:00:00,19.92,0,4.19,Clear,19.92,0.19,6.31,0.41,rain,NaN,272
2018-11-26 04:00:00,18.23,0,0.88,Clear,18.23,0.19,9.37,0.56,rain,NaN,142
2018-11-26 05:00:00,17.24,0,2.6,Clear,17.24,0.19,10.36,0.64,rain,NaN,43
2018-11-26 06:00:00,16.47,0,1.77,Clear,16.47,0.19,10.37,0.67,rain,NaN,16
2018-11-26 07:00:00,16.51,1,2.24,Mostly Cloudy,16.51,0.75,9.69,0.64,rain,NaN,90
2018-11-26 08:00:00,18.19,3,1.52,Overcast,18.19,1.0,10.18,0.6,rain,NaN,116
2018-11-26 09:00:00,19.47,3,1.52,Clear,19.47,1.0,10.06,0.55,rain,NaN,54
2018-11-26 10:00:00,20.16,3,0.88,Clear,20.16,1.0,10.54,0.54,rain,NaN,329
2018-11-26 11:00:00,21.24,3,0.29,Clear,21.24,1.0,9.99,0.49,rain,NaN,291
2018-11-26 12:00:00,21.95,3,1.59,Clear,21.95,1.0,9.98,0.47,rain,NaN,270
2018-11-26 13:00:00,22.95,3,1.59,Clear,22.95,1.0,9.98,0.44,rain,NaN,270
2018-11-26 14:00:00,22.23,3,0.21,Clear,22.23,1.0,9.1,0.43,rain,NaN,312
2018-11-26 15:00:00,23.23,3,1.17,Clear,23.23,1.0,9.14,0.41,rain,NaN,289
2018-11-26 16:00:00,22.77,3,3.21,Clear,22.77,1.0,10.14,0.45,rain,NaN,243
2018-11-26 17:00:00,22.0,1,3.17,Clear,22.0,0.19,11.2,0.5,rain,NaN,238
2018-11-26 18:00:00,20.37,1,4.25,Clear,20.37,0.19,11.99,0.59,rain,NaN,192
2018-11-26 19:00:00,19.24,0,2.53,Clear,19.24,0.19,11.99,0.63,rain,NaN,180
2018-11-26 20:00:00,17.51,0,1.73,Clear,17.51,0.19,11.14,0.66,rain,NaN,175
2018-11-26 21:00:00,17.63,0,1.45,Clear,17.63,0.19,11.14,0.66,rain,NaN,121
2018-11-26 22:00:00,17.56,0,1.18,Clear,17.56,0.19,10.55,0.64,rain,NaN,161
2018-11-26 23:00:00,17.56,0,1.12,Clear,17.56,0.19,11.1,0.66,rain,NaN,179
2018-11-27 00:00:00,17.95,0,0.03,Clear,17.95,0.19,11.99,0.68,rain,NaN,180
2018-11-27 01:00:00,16.55,0,2.64,Partly Cloudy,16.55,0.44,13.61,0.83,rain,NaN,165
2018-11-27 02:00:00,15.51,0,1.6,Partly Cloudy,15.51,0.44,13.0,0.85,rain,NaN,116
2018-11-27 03:00:00,15.23,0,0.88,Clear,15.23,0.19,11.99,0.81,rain,NaN,112
2018-11-27 04:00:00,15.23,0,1.38,Clear,15.23,0.19,12.89,0.86,rain,NaN,118
2018-11-27 05:00:00,15.51,0,1.47,Clear,15.51,0.19,13.0,0.85,rain,NaN,90
2018-11-27 06:00:00,15.56,0,1.85,Clear,15.56,0.19,13.0,0.85,rain,NaN,117
2018-11-27 07:00:00,17.65,0,0.97,Clear,17.65,0.19,13.33,0.76,rain,NaN,95
2018-11-27 08:00:00,21.31,4,2.72,Clear,21.31,0.19,13.43,0.61,rain,NaN,34
2018-11-27 09:00:00,23.51,4,5.23,Clear,23.51,0.19,12.62,0.5,rain,NaN,3
2018-11-27 10:00:00,25.07,9,6.04,Clear,25.07,0.19,11.98,0.44,rain,NaN,346
2018-11-27 11:00:00,26.01,11,6.59,Clear,26.01,0.19,11.98,0.42,rain,NaN,350
2018-11-27 12:00:00,26.74,10,5.85,Partly Cloudy,26.74,0.44,11.26,0.38,rain,NaN,356
2018-11-27 13:00:00,27.08,9,3.72,Partly Cloudy,27.08,0.44,10.98,0.37,rain,NaN,354
2018-11-27 14:00:00,28.37,8,3.26,Partly Cloudy,28.37,0.44,10.97,0.34,rain,NaN,306
2018-11-27 15:00:00,30.18,5,3.39,Partly Cloudy,30.18,0.44,10.59,0.3,rain,NaN,290
2018-11-27 16:00:00,28.75,3,2.3,Partly Cloudy,28.75,0.34,10.6,0.32,rain,NaN,292
2018-11-27 17:00:00,29.38,1,3.72,Clear,29.38,0.19,9.34,0.29,rain,NaN,285
2018-11-27 18:00:00,28.43,0,2.42,Clear,28.43,0.19,9.83,0.31,rain,NaN,329
2018-11-27 19:00:00,24.87,0,3.12,Clear,24.87,0.19,12.8,0.47,rain,NaN,32
2018-11-27 20:00:00,22.83,0,2.68,Clear,22.83,0.19,12.09,0.51,rain,NaN,11
2018-11-27 21:00:00,21.68,0,0.86,Clear,21.68,0.19,12.09,0.54,rain,NaN,8
2018-11-27 22:00:00,21.63,0,0.84,Clear,21.63,0.19,12.37,0.56,rain,NaN,328
2018-11-27 23:00:00,21.12,0,0.29,Clear,21.12,0.19,12.33,0.57,rain,NaN,0
2018-11-28 00:00:00,20.47,0,0.75,Clear,20.47,0.19,12.43,0.6,rain,NaN,342
2018-11-28 01:00:00,18.53,0,3.87,Partly Cloudy,18.53,0.26,13.12,0.71,rain,NaN,243
2018-11-28 02:00:00,17.52,0,2.19,Clear,17.52,0.19,14.11,0.8,rain,NaN,196
2018-11-28 03:00:00,16.76,0,0.75,Partly Cloudy,16.8,0.52,14.87,0.89,rain,NaN,166
2018-11-28 04:00:00,16.82,0,1.14,Clear,16.89,0.19,14.99,0.89,rain,NaN,77
2018-11-28 05:00:00,17.14,0,0.41,Clear,17.22,0.19,15.19,0.88,rain,NaN,354
2018-11-28 06:00:00,16.97,0,0.49,Clear,17.08,0.19,15.38,0.9,rain,NaN,180
2018-11-28 07:00:00,18.69,0,0.56,Clear,18.7,0.19,15.14,0.8,rain,NaN,217
2018-11-28 08:00:00,21.06,0,1.94,Clear,21.06,0.19,12.57,0.58,rain,NaN,236
2018-11-28 09:00:00,22.41,0,2.57,Clear,22.41,0.19,9.83,0.45,rain,NaN,215
2018-11-28 10:00:00,22.64,0,4.21,Clear,22.64,0.19,5.32,0.32,rain,NaN,203
2018-11-28 11:00:00,24.39,0,2.68,Clear,24.39,0.19,5.08,0.29,rain,NaN,206
2018-11-28 12:00:00,26.61,12,2.67,Clear,26.61,0.19,3.84,0.23,rain,NaN,192
2018-11-28 13:00:00,27.74,11,2.9,Clear,27.74,0.19,4.46,0.23,rain,NaN,248
2018-11-28 14:00:00,28.38,9,3.07,Clear,28.38,0.19,2.98,0.2,rain,NaN,255
2018-11-28 15:00:00,29.77,6,3.88,Clear,29.77,0.19,1.51,0.16,rain,NaN,244
2018-11-28 16:00:00,28.75,3,4.68,Clear,28.75,0.19,0.55,0.16,rain,NaN,246
2018-11-28 17:00:00,27.77,1,5.13,Clear,27.77,0.19,1.23,0.18,rain,NaN,231
2018-11-28 18:00:00,26.16,1,4.37,Clear,26.16,0.19,0.72,0.19,rain,NaN,235
2018-11-28 19:00:00,24.38,0,3.55,Clear,24.38,0.19,1.63,0.23,rain,NaN,190
2018-11-28 20:00:00,22.74,0,2.89,Clear,22.74,0.19,1.99,0.26,rain,NaN,190
2018-11-28 21:00:00,21.24,0,3.38,Clear,21.24,0.19,2.18,0.28,rain,NaN,186
2018-11-28 22:00:00,19.35,0,2.24,Clear,19.35,0.19,2.33,0.32,rain,NaN,181
2018-11-28 23:00:00,18.39,0,3.58,Clear,18.39,0.19,2.23,0.34,rain,NaN,176
2018-11-29 00:00:00,15.98,0,4.23,Clear,15.98,0.19,7.64,0.58,rain,NaN,153
2018-11-29 01:00:00,14.97,0,3.56,Mostly Cloudy,14.97,0.75,10.59,0.75,rain,NaN,134
2018-11-29 02:00:00,14.52,0,5.97,Mostly Cloudy,14.52,0.75,10.46,0.77,rain,NaN,96
2018-11-29 03:00:00,13.51,0,3.98,Mostly Cloudy,13.51,0.75,10.37,0.81,rain,NaN,108
2018-11-29 04:00:00,13.2,0,4.85,Overcast,13.2,1.0,10.29,0.83,rain,NaN,93
2018-11-29 05:00:00,13.46,0,4.55,Overcast,13.46,1.0,10.87,0.84,rain,NaN,91
2018-11-29 06:00:00,13.31,0,4.99,Overcast,13.31,1.0,10.46,0.83,rain,NaN,83
2018-11-29 07:00:00,14.01,1,4.16,Overcast,14.01,1.0,10.18,0.78,rain,NaN,79
2018-11-29 08:00:00,14.24,3,3.94,Overcast,14.24,1.0,10.67,0.79,rain,NaN,68
2018-11-29 09:00:00,15.86,4,2.66,Overcast,15.86,1.0,11.23,0.74,rain,NaN,39
2018-11-29 10:00:00,16.39,5,4.5,Overcast,16.39,1.0,11.12,0.71,rain,NaN,46
2018-11-29 11:00:00,17.29,5,5.09,Overcast,17.29,1.0,11.99,0.71,rain,NaN,41
2018-11-29 12:00:00,18.3,5,4.33,Overcast,18.3,1.0,12.51,0.69,rain,NaN,15
2018-11-29 13:00:00,20.16,5,3.87,Overcast,20.16,1.0,12.38,0.61,rain,NaN,13
2018-11-29 14:00:00,22.24,6,3.75,Mostly Cloudy,22.24,0.75,12.09,0.53,rain,NaN,2
2018-11-29 15:00:00,23.91,5,3.4,Mostly Cloudy,23.91,0.75,12.5,0.49,rain,NaN,344
2018-11-29 16:00:00,24.92,3,2.31,Partly Cloudy,24.92,0.55,11.42,0.43,rain,NaN,333
2018-11-29 17:00:00,24.92,1,3.49,Partly Cloudy,24.92,0.44,10.98,0.42,rain,NaN,7
2018-11-29 18:00:00,23.01,0,4.47,Partly Cloudy,23.01,0.44,11.29,0.48,rain,NaN,11
2018-11-29 19:00:00,21.21,0,4.1,Partly Cloudy,21.21,0.44,11.66,0.54,rain,NaN,10
2018-11-29 20:00:00,19.37,0,4.94,Clear,19.37,0.19,11.37,0.6,rain,NaN,25
2018-11-29 21:00:00,18.3,0,4.3,Clear,18.3,0.19,10.99,0.62,rain,NaN,30
2018-11-29 22:00:00,16.82,0,5.14,Partly Cloudy,16.82,0.44,10.69,0.67,rain,NaN,42
2018-11-29 23:00:00,14.77,0,5.34,Clear,14.77,0.19,9.99,0.73,rain,NaN,36
2018-11-30 00:00:00,13.77,0,5.42,Partly Cloudy,13.77,0.44,10.18,0.79,rain,NaN,23
2018-11-30 01:00:00,12.91,0,3.74,Mostly Cloudy,12.91,0.75,9.88,0.82,rain,NaN,38
2018-11-30 02:00:00,12.91,0,4.98,Mostly Cloudy,12.91,0.75,9.14,0.78,rain,NaN,22
2018-11-30 03:00:00,12.06,0,4.73,Mostly Cloudy,12.06,0.75,9.13,0.82,rain,NaN,37
2018-11-30 04:00:00,12.3,0,5.01,Overcast,12.3,1.0,9.19,0.81,rain,NaN,30
2018-11-30 05:00:00,11.92,0,4.25,Overcast,11.92,1.0,9.19,0.83,rain,NaN,26
2018-11-30 06:00:00,12.3,0,5.01,Partly Cloudy,12.3,0.54,9.19,0.81,rain,NaN,17
2018-11-30 07:00:00,13.36,1,5.17,Partly Cloudy,13.36,0.44,9.27,0.76,rain,NaN,17
2018-11-30 08:00:00,15.44,3,4.97,Partly Cloudy,15.44,0.44,10.18,0.71,rain,NaN,26
2018-11-30 09:00:00,18.02,6,4.64,Clear,18.02,0.19,10.33,0.61,rain,NaN,15
2018-11-30 10:00:00,20.06,9,5.1,Clear,20.06,0.19,10.68,0.55,rain,NaN,0
2018-11-30 11:00:00,21.82,11,5.22,Clear,21.82,0.19,9.98,0.47,rain,NaN,4
2018-11-30 12:00:00,23.82,12,4.73,Clear,23.82,0.19,9.31,0.4,rain,NaN,357
2018-11-30 13:00:00,24.42,11,5.92,Clear,24.42,0.19,8.37,0.36,rain,NaN,1
2018-11-30 14:00:00,25.34,11,4.88,Clear,25.34,0.19,7.47,0.32,rain,NaN,10
2018-11-30 15:00:00,26.05,11,5.12,Clear,26.05,0.19,6.46,0.29,rain,NaN,1
2018-11-30 16:00:00,27.16,11,4.14,Clear,27.16,0.19,4.98,0.24,rain,NaN,6
2018-11-30 17:00:00,26.29,11,3.89,Clear,26.29,0.19,4.67,0.25,rain,NaN,357
2018-11-30 18:00:00,25.3,11,4.44,Clear,25.3,0.19,5.34,0.28,rain,NaN,4
2018-11-30 19:00:00,22.77,0,2.88,Clear,22.77,0.19,5.48,0.33,rain,NaN,10
2018-11-30 20:00:00,20.52,0,2.62,Clear,20.52,0.19,5.99,0.39,rain,NaN,8
2018-11-30 21:00:00,19.54,0,2.95,Clear,19.54,0.19,6.46,0.43,rain,NaN,16
2018-11-30 22:00:00,18.73,0,3.84,Clear,18.73,0.19,7.29,0.47,rain,NaN,7
2018-11-30 23:00:00,18.84,0,4.05,Clear,18.84,0.19,8.32,0.5,rain,NaN,355
2018-12-01 00:00:00,17.84,0,3.16,Clear,17.84,0.19,8.51,0.54,rain,NaN,350
2018-12-01 01:00:00,16.65,0,0.67,Clear,16.65,0.19,9.0,0.61,rain,NaN,305
2018-12-01 02:00:00,16.75,0,1.39,Clear,16.75,0.19,9.12,0.61,rain,NaN,324
2018-12-01 03:00:00,16.06,0,1.26,Clear,16.06,0.19,9.38,0.65,rain,NaN,312
2018-12-01 04:00:00,15.44,0,1.43,Clear,15.44,0.19,9.99,0.7,rain,NaN,11
2018-12-01 05:00:00,14.78,0,1.51,Clear,14.78,0.19,9.99,0.73,rain,NaN,8
2018-12-01 06:00:00,14.57,0,1.1,Clear,14.57,0.19,10.09,0.75,rain,NaN,40
2018-12-01 07:00:00,15.82,0,3.78,Clear,15.82,0.19,10.33,0.7,rain,NaN,6
2018-12-01 08:00:00,18.31,0,3.57,Clear,18.31,0.19,11.08,0.63,rain,NaN,6
2018-12-01 09:00:00,18.76,0,3.45,Clear,18.76,0.19,11.08,0.61,rain,NaN,356
2018-12-01 10:00:00,22.74,0,3.6,Clear,22.74,0.19,11.98,0.51,rain,NaN,341
2018-12-01 11:00:00,24.06,0,4.71,Clear,24.06,0.19,10.98,0.44,rain,NaN,353
2018-12-01 12:00:00,25.2,0,3.93,Clear,25.2,0.19,10.28,0.39,rain,NaN,344
2018-12-01 13:00:00,27.31,0,4.35,Clear,27.31,0.19,9.33,0.32,rain,NaN,337
2018-12-01 14:00:00,28.68,0,3.89,Clear,28.68,0.19,7.98,0.27,rain,NaN,329
2018-12-01 15:00:00,29.68,0,4.6,Clear,29.68,0.19,6.74,0.24,rain,NaN,342
2018-12-01 16:00:00,28.9,0,5.52,Clear,28.9,0.19,5.89,0.23,rain,NaN,334
2018-12-01 17:00:00,27.61,0,4.32,Clear,27.61,0.19,5.92,0.25,rain,NaN,319
2018-12-01 18:00:00,27.23,0,3.38,Clear,27.23,0.19,5.62,0.25,rain,NaN,305
2018-12-01 19:00:00,25.51,0,3.42,Clear,25.51,0.19,5.72,0.28,rain,NaN,330
2018-12-01 20:00:00,24.44,0,2.56,Clear,24.44,0.19,6.49,0.32,rain,NaN,322
2018-12-01 21:00:00,23.14,0,2.7,Clear,23.14,0.19,5.99,0.33,rain,NaN,310
2018-12-01 22:00:00,22.29,0,2.85,Clear,22.29,0.19,5.99,0.35,rain,NaN,314
